Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.031707,0.047301,-0.012061,0,0,0,0.14779,0.00011549,9.097E-06,3.6299E-07,5.9995E-05,2.9548E-07,0.00016145,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,,舵机竖版toy_model.STEP-1/____.STEP-1/________.STEP-1;舵机竖版toy_model.STEP-1/____.STEP-1/______.STEP-1;舵机竖版toy_model.STEP-1/____.STEP-1/______.STEP-2,origin_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_thumb_1,0.024982,0.0029252,-0.00042683,0,0,0,0.0060364,3.4976E-07,-6.5955E-08,-6.7329E-08,4.323E-07,-1.2343E-08,6.9999E-07,0,0,0,0,0,0,package://URDF/meshes/link_thumb_1.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_thumb_1.STL,,舵机竖版toy_model.STEP-1/____1-2.STEP-1/____1____-4.STEP-1;舵机竖版toy_model.STEP-1/____1-2.STEP-1/______.STEP-1;舵机竖版toy_model.STEP-1/____1-2.STEP-1/______.STEP-2;舵机竖版toy_model.STEP-1/____1-2.STEP-1/______.STEP-3,origin_thumb_1,axis_thumb_1,joint_thumb_1,revolute,0.067157,0.0018431,-0.004,1.5708,0,0.7854,base_link,0,0,-1,0,0,-1.57,1.57,,,,,,,,
link_thumb_2,0.019879,-0.0055686,-0.0175,0,0,0,0.024135,3.0752E-06,-2.9102E-21,7.8882E-22,4.2397E-06,6.5682E-37,2.6765E-06,0,0,0,0,0,0,package://URDF/meshes/link_thumb_2.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_thumb_2.STL,,舵机竖版toy_model.STEP-1/____2.STEP-1/____2____.STEP-1;舵机竖版toy_model.STEP-1/____2.STEP-1/__________.STEP-1;舵机竖版toy_model.STEP-1/____2.STEP-1/______.STEP-2;舵机竖版toy_model.STEP-1/____2.STEP-1/______.STEP-1,origin_thumb_2,axis_thumb_2,joint_thumb_2,revolute,0.038891,0.022,-0.0037574,-1.5708,0.7854,0,link_thumb_1,0,0,1,0,0,0,1.57,,,,,,,,
link_thumb_3,0.00043024,5.5511E-17,-0.0175,0,0,0,0.00094212,3.3409E-08,-6.3794E-25,-1.9253E-23,3.3234E-08,-1.2408E-23,9.9589E-09,0,0,0,0,0,0,package://URDF/meshes/link_thumb_3.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_thumb_3.STL,,舵机竖版toy_model.STEP-1/____tip.STEP-1/____tip____.STEP-1;舵机竖版toy_model.STEP-1/____tip.STEP-1/__________.STEP-1,origin_thumb_3,axis_thumb_3,joint_thumb_3,revolute,0.04,0,0,0,0,0,link_thumb_2,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_index_1,-9.98008099772907E-17,0.00714495901798436,-0.00399999999999984,0,0,0,0.00194580116693502,1.75867871702296E-08,1.97370622663734E-22,-2.64697796016971E-23,5.18780814701508E-08,6.71178535090381E-25,4.86389160611747E-08,0,0,0,0,0,0,package://URDF/meshes/link_index_1.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_index_1.STL,,舵机竖版toy_model.STEP-1/____1-1.STEP-1/____1____-3.STEP-1;舵机竖版toy_model.STEP-1/____1-1.STEP-1/______.STEP-2;舵机竖版toy_model.STEP-1/____1-1.STEP-1/______.STEP-3;舵机竖版toy_model.STEP-1/____1-1.STEP-1/______.STEP-1,origin_index_1,axis_index_1,joint_index_1,revolute,0.057,0.072,0,0,0,0,base_link,0,0,1,0,0,0,0.717,,,,,,,,
link_index_2,0.0202432758885622,-0.0154033017826293,-0.0120000000000001,0,0,0,0.0319100415570833,5.58330683170782E-06,4.37690663853278E-22,4.21556528828488E-23,4.10852655032483E-06,4.2351647362715E-22,6.73001960542376E-06,0,0,0,0,0,0,package://URDF/meshes/link_index_2.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_index_2.STL,,舵机竖版toy_model.STEP-1/____2-1.STEP-1/____2____-0.STEP-1;舵机竖版toy_model.STEP-1/____2-1.STEP-1/______.STEP-2;舵机竖版toy_model.STEP-1/____2-1.STEP-1/______.STEP-3;舵机竖版toy_model.STEP-1/____2-1.STEP-1/______.STEP-1,origin_index_2,,joint_index_2,fixed,0.012,0.012,-0.004,1.5708,0,1.5708,link_index_1,0,0,0,0,0,0,1.57,,,,,,,,
link_index_3,0.000430237076137131,7.87347617658973E-16,-0.012,0,0,0,0.000396680519027751,4.24894390260405E-09,2.47275704331753E-26,1.25336966146308E-25,4.17551677494348E-09,2.06795153138257E-25,4.19320180791818E-09,0,0,0,0,0,0,package://URDF/meshes/link_index_3.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_index_3.STL,,舵机竖版toy_model.STEP-1/____tip-1.STEP-1/____tip____-1.STEP-1;舵机竖版toy_model.STEP-1/____tip-1.STEP-1/______.STEP-1,origin_index_3,axis_index_3,joint_index_3,revolute,0.04,0,0,0,0,0,link_index_2,0,0,1,0,0,0,3.14,,,,,,,,
link_mid_1,0.0177497687951555,-0.0152976526844037,0.0119999999999986,0,0,0,0.0271100415570832,4.71290683170781E-06,-6.97589529286131E-22,1.25949669095042E-22,2.83132655032483E-06,1.27054942088145E-21,5.04321960542375E-06,0,0,0,0,0,0,package://URDF/meshes/link_mid_1.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_mid_1.STL,,舵机竖版toy_model.STEP-1/____1.STEP-1/____1____.STEP-1;舵机竖版toy_model.STEP-1/____1.STEP-1/______.STEP-1;舵机竖版toy_model.STEP-1/____1.STEP-1/______.STEP-2;舵机竖版toy_model.STEP-1/____1.STEP-1/______.STEP-3,origin_mid_1,axis_mid_1,joint_mid_1,revolute,0.021,0.104,-0.004,1.5708,0,1.5708,base_link,0,0,-1,0,0,0,1.57,,,,,,,,
link_mid_2,0.000430237076135154,-2.79290479632266E-16,0.0119999999999997,0,0,0,0.000396680519027751,4.24894390260404E-09,-1.64137056500797E-25,-5.09316247132296E-25,4.17551677494348E-09,2.06795153138257E-25,4.19320180791817E-09,0,0,0,0,0,0,package://URDF/meshes/link_mid_2.STL,1,1,1,1,0,0,0,0,0,0,package://URDF/meshes/link_mid_2.STL,,舵机竖版toy_model.STEP-1/____tip-2.STEP-1/____tip____-2.STEP-1;舵机竖版toy_model.STEP-1/____tip-2.STEP-1/______.STEP-1,origin_mid_2,axis_mid_2,joint_mid_2,revolute,0.035,0,0,0,0,0,link_mid_1,0,0,1,0,0,0,3.14,,,,,,,,
